CFW_GROUP_ID,ORG_ID,BLANK
"1AD-TRANS-CFW-GRP","2-4-FABN-MLRS",
"1AD-TRANS-CFW-GRP","2-501-AVNBN",
"1AD-TRANS-CFW-GRP","2-6-INFBN",
"1AD-TRANS-CFW-GRP","2-70-ARBN",
"1AD-TRANS-CFW-GRP","2-BDE-1-AD",
"1AD-TRANS-CFW-GRP","200-MMC",
"1AD-TRANS-CFW-GRP","205-MIBDE",
"1AD-TRANS-CFW-GRP","208-SCCO",
"1AD-TRANS-CFW-GRP","21-TSC-HQ",
"1AD-TRANS-CFW-GRP","22-SIGBDE",
"1AD-TRANS-CFW-GRP","226-MAINTCO",
"1AD-TRANS-CFW-GRP","227-SUPPLYCO",
"1AD-TRANS-CFW-GRP","23-ORDCO",
"1AD-TRANS-CFW-GRP","238-POL-TRKCO",
"1AD-TRANS-CFW-GRP","24-ORDCO",
"1AD-TRANS-CFW-GRP","240-SSCO",
"1AD-TRANS-CFW-GRP","244-ENGBN-CBTHVY",
"1AD-TRANS-CFW-GRP","25-FABTRY-TGTACQ",
"1AD-TRANS-CFW-GRP","26-SSCO",
"1AD-TRANS-CFW-GRP","263-FLDSVC-CO",
"1AD-TRANS-CFW-GRP","27-TCBN-MVTCTRL",
"1AD-TRANS-CFW-GRP","28-TCBN",
"1AD-TRANS-CFW-GRP","286-ADA-SCCO",
"1AD-TRANS-CFW-GRP","29-SPTGP",
"1AD-TRANS-CFW-GRP","3-13-FABN-155",
"1AD-TRANS-CFW-GRP","3-BDE-1-AD",
"1AD-TRANS-CFW-GRP","3-SUPCOM-HQ",
"1AD-TRANS-CFW-GRP","30-MEDBDE",
"1AD-TRANS-CFW-GRP","316-POL-SUPPLYBN",
"1AD-TRANS-CFW-GRP","317-MAINTCO",
"1AD-TRANS-CFW-GRP","343-SUPPLYCO",
"1AD-TRANS-CFW-GRP","37-TRANSGP",
"1AD-TRANS-CFW-GRP","372-CGO-TRANSCO",
"1AD-TRANS-CFW-GRP","377-HVY-TRKCO",
"1AD-TRANS-CFW-GRP","4-1-FABN",
"1AD-TRANS-CFW-GRP","4-27-FABN",
"1AD-TRANS-CFW-GRP","40-ENGBN",
"1AD-TRANS-CFW-GRP","41-FABDE",
"1AD-TRANS-CFW-GRP","41-POL-TRKCO",
"1AD-TRANS-CFW-GRP","416-POL-TRKCO",
"1AD-TRANS-CFW-GRP","452-ORDCO",
"1AD-TRANS-CFW-GRP","47-FSB",
"1AD-TRANS-CFW-GRP","485-CSB",
"1AD-TRANS-CFW-GRP","5-CORPS",
"1AD-TRANS-CFW-GRP","5-CORPS-ARTY",
"1AD-TRANS-CFW-GRP","5-CORPS-REAR",
"1AD-TRANS-CFW-GRP","5-MAINTCO",
"1AD-TRANS-CFW-GRP","501-FSB",
"1AD-TRANS-CFW-GRP","501-MIBN-CEWI",
"1AD-TRANS-CFW-GRP","501-MPCO",
"1AD-TRANS-CFW-GRP","51-MAINTBN",
"1AD-TRANS-CFW-GRP","51-MDM-TRKCO",
"1AD-TRANS-CFW-GRP","512-MAINTCO",
"1AD-TRANS-CFW-GRP","515-POL-TRKCO",
"1AD-TRANS-CFW-GRP","52-ENGBN-CBTHVY",
"1AD-TRANS-CFW-GRP","529-ORDCO",
"1AD-TRANS-CFW-GRP","541-POL-TRKCO",
"1AD-TRANS-CFW-GRP","561-SSBN",
"1AD-TRANS-CFW-GRP","565-RPRPTCO",
"1AD-TRANS-CFW-GRP","574-SSCO",
"1AD-TRANS-CFW-GRP","584-MAINTCO",
"1AD-TRANS-CFW-GRP","588-MAINTCO",
"1AD-TRANS-CFW-GRP","592-ORDCO",
"1AD-TRANS-CFW-GRP","594-MDM-TRKCO",
"1AD-TRANS-CFW-GRP","596-MAINTCO",
"1AD-TRANS-CFW-GRP","597-MAINTCO",
"1AD-TRANS-CFW-GRP","6-TCBN",
"1AD-TRANS-CFW-GRP","632-MAINTCO",
"1AD-TRANS-CFW-GRP","66-MDM-TRKCO",
"1AD-TRANS-CFW-GRP","68-MDM-TRKCO",
"1AD-TRANS-CFW-GRP","69-ADABDE",
"1AD-TRANS-CFW-GRP","69-CHEMCO",
"1AD-TRANS-CFW-GRP","7-CSG",
"1AD-TRANS-CFW-GRP","7-TCGP-TPTDD",
"1AD-TRANS-CFW-GRP","70-ENGBN",
"1AD-TRANS-CFW-GRP","702-EODDET",
"1AD-TRANS-CFW-GRP","71-MAINTBN",
"1AD-TRANS-CFW-GRP","71-ORDCO",
"1AD-TRANS-CFW-GRP","720-EODDET",
"1AD-TRANS-CFW-GRP","77-MAINTCO",
"1AD-TRANS-CFW-GRP","900-POL-SUPPLYCO",
"1AD-TRANS-CFW-GRP","AVNBDE-1-AD",
"1AD-TRANS-CFW-GRP","AWR-2",
"1AD-TRANS-CFW-GRP","CONUSGround",
"1AD-TRANS-CFW-GRP","DISCOM-1-AD",
"1AD-TRANS-CFW-GRP","DIVARTY-1-AD",
"1AD-TRANS-CFW-GRP","DLAHQ",
"1AD-TRANS-CFW-GRP","FORSCOM",
"1AD-TRANS-CFW-GRP","GlobalAir",
"1AD-TRANS-CFW-GRP","GlobalSea",
"1AD-TRANS-CFW-GRP","HNS",
"1AD-TRANS-CFW-GRP","JSRCMDSE",
"1AD-TRANS-CFW-GRP","NATO",
"1AD-TRANS-CFW-GRP","NCA",
"1AD-TRANS-CFW-GRP","OSC",
"1AD-TRANS-CFW-GRP","PlanePacker",
"1AD-TRANS-CFW-GRP","RSA",
"1AD-TRANS-CFW-GRP","ShipPacker",
"1AD-TRANS-CFW-GRP","TRANSCOM",
"1AD-TRANS-CFW-GRP","TheaterGround",
"1AD-TRANS-CFW-GRP","USAEUR",
"1AD-TRANS-CFW-GRP","USEUCOM",
"1AD-TRANS-STUB-CFW-GRP","1-1-CAVSQDN",
"1AD-TRANS-STUB-CFW-GRP","1-13-ARBN",
"1AD-TRANS-STUB-CFW-GRP","1-27-FABN",
"1AD-TRANS-STUB-CFW-GRP","1-35-ARBN",
"1AD-TRANS-STUB-CFW-GRP","1-36-INFBN",
"1AD-TRANS-STUB-CFW-GRP","1-37-ARBN",
"1AD-TRANS-STUB-CFW-GRP","1-4-ADABN",
"1AD-TRANS-STUB-CFW-GRP","1-41-INFBN",
"1AD-TRANS-STUB-CFW-GRP","1-501-AVNBN",
"1AD-TRANS-STUB-CFW-GRP","1-6-INFBN",
"1AD-TRANS-STUB-CFW-GRP","1-94-FABN",
"1AD-TRANS-STUB-CFW-GRP","1-AD",
"1AD-TRANS-STUB-CFW-GRP","1-AD-DIV",
"1AD-TRANS-STUB-CFW-GRP","1-BDE-1-AD",
"1AD-TRANS-STUB-CFW-GRP","102-POL-SUPPLYCO",
"1AD-TRANS-STUB-CFW-GRP","106-TCBN",
"1AD-TRANS-STUB-CFW-GRP","109-MDM-TRKCO",
"1AD-TRANS-STUB-CFW-GRP","11-AVN-RGT",
"1AD-TRANS-STUB-CFW-GRP","110-POL-SUPPLYCO",
"1AD-TRANS-STUB-CFW-GRP","12-AVNBDE",
"1AD-TRANS-STUB-CFW-GRP","123-MSB",
"1AD-TRANS-STUB-CFW-GRP","125-FSB",
"1AD-TRANS-STUB-CFW-GRP","125-ORDBN",
"1AD-TRANS-STUB-CFW-GRP","127-DASB",
"1AD-TRANS-STUB-CFW-GRP","130-ENGBDE",
"1AD-TRANS-STUB-CFW-GRP","141-SIGBN",
"1AD-TRANS-STUB-CFW-GRP","15-PLS-TRKCO",
"1AD-TRANS-STUB-CFW-GRP","16-CSG",
"1AD-TRANS-STUB-CFW-GRP","16-ENGBN",
"1AD-TRANS-STUB-CFW-GRP","18-MAINTBN",
"1AD-TRANS-STUB-CFW-GRP","18-MPBDE",
"1AD-TRANS-STUB-CFW-GRP","18-PERISH-SUBPLT",
"1AD-TRANS-STUB-CFW-GRP","181-TCBN",
"1AD-TRANS-STUB-CFW-GRP","19-MMC",
"1AD-TRANS-STUB-CFW-GRP","191-ORDBN",
"1AD-TRANS-STUB-CFW-GRP","2-3-FABN",
"1AD-TRANS-STUB-CFW-GRP","2-37-ARBN",
"1AD-TRANS-STUB-CFW-GRP","2-4-FABN-MLRS",
"1AD-TRANS-STUB-CFW-GRP","2-501-AVNBN",
"1AD-TRANS-STUB-CFW-GRP","2-6-INFBN",
"1AD-TRANS-STUB-CFW-GRP","2-70-ARBN",
"1AD-TRANS-STUB-CFW-GRP","2-BDE-1-AD",
"1AD-TRANS-STUB-CFW-GRP","200-MMC",
"1AD-TRANS-STUB-CFW-GRP","205-MIBDE",
"1AD-TRANS-STUB-CFW-GRP","208-SCCO",
"1AD-TRANS-STUB-CFW-GRP","21-TSC-HQ",
"1AD-TRANS-STUB-CFW-GRP","22-SIGBDE",
"1AD-TRANS-STUB-CFW-GRP","226-MAINTCO",
"1AD-TRANS-STUB-CFW-GRP","227-SUPPLYCO",
"1AD-TRANS-STUB-CFW-GRP","23-ORDCO",
"1AD-TRANS-STUB-CFW-GRP","238-POL-TRKCO",
"1AD-TRANS-STUB-CFW-GRP","24-ORDCO",
"1AD-TRANS-STUB-CFW-GRP","240-SSCO",
"1AD-TRANS-STUB-CFW-GRP","244-ENGBN-CBTHVY",
"1AD-TRANS-STUB-CFW-GRP","25-FABTRY-TGTACQ",
"1AD-TRANS-STUB-CFW-GRP","26-SSCO",
"1AD-TRANS-STUB-CFW-GRP","263-FLDSVC-CO",
"1AD-TRANS-STUB-CFW-GRP","27-TCBN-MVTCTRL",
"1AD-TRANS-STUB-CFW-GRP","28-TCBN",
"1AD-TRANS-STUB-CFW-GRP","286-ADA-SCCO",
"1AD-TRANS-STUB-CFW-GRP","29-SPTGP",
"1AD-TRANS-STUB-CFW-GRP","3-13-FABN-155",
"1AD-TRANS-STUB-CFW-GRP","3-BDE-1-AD",
"1AD-TRANS-STUB-CFW-GRP","3-SUPCOM-HQ",
"1AD-TRANS-STUB-CFW-GRP","30-MEDBDE",
"1AD-TRANS-STUB-CFW-GRP","316-POL-SUPPLYBN",
"1AD-TRANS-STUB-CFW-GRP","317-MAINTCO",
"1AD-TRANS-STUB-CFW-GRP","343-SUPPLYCO",
"1AD-TRANS-STUB-CFW-GRP","37-TRANSGP",
"1AD-TRANS-STUB-CFW-GRP","372-CGO-TRANSCO",
"1AD-TRANS-STUB-CFW-GRP","377-HVY-TRKCO",
"1AD-TRANS-STUB-CFW-GRP","4-1-FABN",
"1AD-TRANS-STUB-CFW-GRP","4-27-FABN",
"1AD-TRANS-STUB-CFW-GRP","40-ENGBN",
"1AD-TRANS-STUB-CFW-GRP","41-FABDE",
"1AD-TRANS-STUB-CFW-GRP","41-POL-TRKCO",
"1AD-TRANS-STUB-CFW-GRP","416-POL-TRKCO",
"1AD-TRANS-STUB-CFW-GRP","452-ORDCO",
"1AD-TRANS-STUB-CFW-GRP","47-FSB",
"1AD-TRANS-STUB-CFW-GRP","485-CSB",
"1AD-TRANS-STUB-CFW-GRP","5-CORPS",
"1AD-TRANS-STUB-CFW-GRP","5-CORPS-ARTY",
"1AD-TRANS-STUB-CFW-GRP","5-CORPS-REAR",
"1AD-TRANS-STUB-CFW-GRP","5-MAINTCO",
"1AD-TRANS-STUB-CFW-GRP","501-FSB",
"1AD-TRANS-STUB-CFW-GRP","501-MIBN-CEWI",
"1AD-TRANS-STUB-CFW-GRP","501-MPCO",
"1AD-TRANS-STUB-CFW-GRP","51-MAINTBN",
"1AD-TRANS-STUB-CFW-GRP","51-MDM-TRKCO",
"1AD-TRANS-STUB-CFW-GRP","512-MAINTCO",
"1AD-TRANS-STUB-CFW-GRP","515-POL-TRKCO",
"1AD-TRANS-STUB-CFW-GRP","52-ENGBN-CBTHVY",
"1AD-TRANS-STUB-CFW-GRP","529-ORDCO",
"1AD-TRANS-STUB-CFW-GRP","541-POL-TRKCO",
"1AD-TRANS-STUB-CFW-GRP","561-SSBN",
"1AD-TRANS-STUB-CFW-GRP","565-RPRPTCO",
"1AD-TRANS-STUB-CFW-GRP","574-SSCO",
"1AD-TRANS-STUB-CFW-GRP","584-MAINTCO",
"1AD-TRANS-STUB-CFW-GRP","588-MAINTCO",
"1AD-TRANS-STUB-CFW-GRP","592-ORDCO",
"1AD-TRANS-STUB-CFW-GRP","594-MDM-TRKCO",
"1AD-TRANS-STUB-CFW-GRP","596-MAINTCO",
"1AD-TRANS-STUB-CFW-GRP","597-MAINTCO",
"1AD-TRANS-STUB-CFW-GRP","6-TCBN",
"1AD-TRANS-STUB-CFW-GRP","632-MAINTCO",
"1AD-TRANS-STUB-CFW-GRP","66-MDM-TRKCO",
"1AD-TRANS-STUB-CFW-GRP","68-MDM-TRKCO",
"1AD-TRANS-STUB-CFW-GRP","69-ADABDE",
"1AD-TRANS-STUB-CFW-GRP","69-CHEMCO",
"1AD-TRANS-STUB-CFW-GRP","7-CSG",
"1AD-TRANS-STUB-CFW-GRP","7-TCGP-TPTDD",
"1AD-TRANS-STUB-CFW-GRP","70-ENGBN",
"1AD-TRANS-STUB-CFW-GRP","702-EODDET",
"1AD-TRANS-STUB-CFW-GRP","71-MAINTBN",
"1AD-TRANS-STUB-CFW-GRP","71-ORDCO",
"1AD-TRANS-STUB-CFW-GRP","720-EODDET",
"1AD-TRANS-STUB-CFW-GRP","77-MAINTCO",
"1AD-TRANS-STUB-CFW-GRP","900-POL-SUPPLYCO",
"1AD-TRANS-STUB-CFW-GRP","AVNBDE-1-AD",
"1AD-TRANS-STUB-CFW-GRP","AWR-2",
"1AD-TRANS-STUB-CFW-GRP","DISCOM-1-AD",
"1AD-TRANS-STUB-CFW-GRP","DIVARTY-1-AD",
"1AD-TRANS-STUB-CFW-GRP","DLAHQ",
"1AD-TRANS-STUB-CFW-GRP","FORSCOM",
"1AD-TRANS-STUB-CFW-GRP","HNS",
"1AD-TRANS-STUB-CFW-GRP","JSRCMDSE",
"1AD-TRANS-STUB-CFW-GRP","NATO",
"1AD-TRANS-STUB-CFW-GRP","NCA",
"1AD-TRANS-STUB-CFW-GRP","OSC",
"1AD-TRANS-STUB-CFW-GRP","RSA",
"1AD-TRANS-STUB-CFW-GRP","TRANSCOM",
"1AD-TRANS-STUB-CFW-GRP","USAEUR",
"1AD-TRANS-STUB-CFW-GRP","USEUCOM",
"SMALL-1AD-TRANS-CFW-GRP","1-27-FABN",
"SMALL-1AD-TRANS-CFW-GRP","1-35-ARBN",
"SMALL-1AD-TRANS-CFW-GRP","1-6-INFBN",
"SMALL-1AD-TRANS-CFW-GRP","1-AD",
"SMALL-1AD-TRANS-CFW-GRP","102-POL-SUPPLYCO",
"SMALL-1AD-TRANS-CFW-GRP","106-TCBN",
"SMALL-1AD-TRANS-CFW-GRP","110-POL-SUPPLYCO",
"SMALL-1AD-TRANS-CFW-GRP","123-MSB",
"SMALL-1AD-TRANS-CFW-GRP","125-ORDBN",
"SMALL-1AD-TRANS-CFW-GRP","130-ENGBDE",
"SMALL-1AD-TRANS-CFW-GRP","16-CSG",
"SMALL-1AD-TRANS-CFW-GRP","18-MAINTBN",
"SMALL-1AD-TRANS-CFW-GRP","18-PERISH-SUBPLT",
"SMALL-1AD-TRANS-CFW-GRP","181-TCBN",
"SMALL-1AD-TRANS-CFW-GRP","191-ORDBN",
"SMALL-1AD-TRANS-CFW-GRP","2-BDE-1-AD",
"SMALL-1AD-TRANS-CFW-GRP","21-TSC-HQ",
"SMALL-1AD-TRANS-CFW-GRP","227-SUPPLYCO",
"SMALL-1AD-TRANS-CFW-GRP","240-SSCO",
"SMALL-1AD-TRANS-CFW-GRP","26-SSCO",
"SMALL-1AD-TRANS-CFW-GRP","28-TCBN",
"SMALL-1AD-TRANS-CFW-GRP","29-SPTGP",
"SMALL-1AD-TRANS-CFW-GRP","3-SUPCOM-HQ",
"SMALL-1AD-TRANS-CFW-GRP","316-POL-SUPPLYBN",
"SMALL-1AD-TRANS-CFW-GRP","343-SUPPLYCO",
"SMALL-1AD-TRANS-CFW-GRP","37-TRANSGP",
"SMALL-1AD-TRANS-CFW-GRP","41-FABDE",
"SMALL-1AD-TRANS-CFW-GRP","47-FSB",
"SMALL-1AD-TRANS-CFW-GRP","485-CSB",
"SMALL-1AD-TRANS-CFW-GRP","5-CORPS",
"SMALL-1AD-TRANS-CFW-GRP","5-CORPS-ARTY",
"SMALL-1AD-TRANS-CFW-GRP","5-CORPS-REAR",
"SMALL-1AD-TRANS-CFW-GRP","51-MAINTBN",
"SMALL-1AD-TRANS-CFW-GRP","52-ENGBN-CBTHVY",
"SMALL-1AD-TRANS-CFW-GRP","565-RPRPTCO",
"SMALL-1AD-TRANS-CFW-GRP","574-SSCO",
"SMALL-1AD-TRANS-CFW-GRP","592-ORDCO",
"SMALL-1AD-TRANS-CFW-GRP","597-MAINTCO",
"SMALL-1AD-TRANS-CFW-GRP","6-TCBN",
"SMALL-1AD-TRANS-CFW-GRP","7-CSG",
"SMALL-1AD-TRANS-CFW-GRP","71-MAINTBN",
"SMALL-1AD-TRANS-CFW-GRP","900-POL-SUPPLYCO",
"SMALL-1AD-TRANS-CFW-GRP","AWR-2",
"SMALL-1AD-TRANS-CFW-GRP","CONUSGround",
"SMALL-1AD-TRANS-CFW-GRP","DISCOM-1-AD",
"SMALL-1AD-TRANS-CFW-GRP","DLAHQ",
"SMALL-1AD-TRANS-CFW-GRP","FORSCOM",
"SMALL-1AD-TRANS-CFW-GRP","GlobalAir",
"SMALL-1AD-TRANS-CFW-GRP","GlobalSea",
"SMALL-1AD-TRANS-CFW-GRP","HNS",
"SMALL-1AD-TRANS-CFW-GRP","NCA",
"SMALL-1AD-TRANS-CFW-GRP","OSC",
"SMALL-1AD-TRANS-CFW-GRP","PlanePacker",
"SMALL-1AD-TRANS-CFW-GRP","ShipPacker",
"SMALL-1AD-TRANS-CFW-GRP","TRANSCOM",
"SMALL-1AD-TRANS-CFW-GRP","TheaterGround",
"SMALL-1AD-TRANS-CFW-GRP","USAEUR",
"SMALL-1AD-TRANS-CFW-GRP","USEUCOM",
"SMALL-1AD-TRANS-STUB-CFW-GRP","1-27-FABN",
"SMALL-1AD-TRANS-STUB-CFW-GRP","1-35-ARBN",
"SMALL-1AD-TRANS-STUB-CFW-GRP","1-6-INFBN",
"SMALL-1AD-TRANS-STUB-CFW-GRP","1-AD",
"SMALL-1AD-TRANS-STUB-CFW-GRP","102-POL-SUPPLYCO",
"SMALL-1AD-TRANS-STUB-CFW-GRP","106-TCBN",
"SMALL-1AD-TRANS-STUB-CFW-GRP","110-POL-SUPPLYCO",
"SMALL-1AD-TRANS-STUB-CFW-GRP","123-MSB",
"SMALL-1AD-TRANS-STUB-CFW-GRP","125-ORDBN",
"SMALL-1AD-TRANS-STUB-CFW-GRP","130-ENGBDE",
"SMALL-1AD-TRANS-STUB-CFW-GRP","16-CSG",
"SMALL-1AD-TRANS-STUB-CFW-GRP","18-MAINTBN",
"SMALL-1AD-TRANS-STUB-CFW-GRP","18-PERISH-SUBPLT",
"SMALL-1AD-TRANS-STUB-CFW-GRP","181-TCBN",
"SMALL-1AD-TRANS-STUB-CFW-GRP","191-ORDBN",
"SMALL-1AD-TRANS-STUB-CFW-GRP","2-BDE-1-AD",
"SMALL-1AD-TRANS-STUB-CFW-GRP","21-TSC-HQ",
"SMALL-1AD-TRANS-STUB-CFW-GRP","227-SUPPLYCO",
"SMALL-1AD-TRANS-STUB-CFW-GRP","240-SSCO",
"SMALL-1AD-TRANS-STUB-CFW-GRP","26-SSCO",
"SMALL-1AD-TRANS-STUB-CFW-GRP","28-TCBN",
"SMALL-1AD-TRANS-STUB-CFW-GRP","29-SPTGP",
"SMALL-1AD-TRANS-STUB-CFW-GRP","3-SUPCOM-HQ",
"SMALL-1AD-TRANS-STUB-CFW-GRP","316-POL-SUPPLYBN",
"SMALL-1AD-TRANS-STUB-CFW-GRP","343-SUPPLYCO",
"SMALL-1AD-TRANS-STUB-CFW-GRP","37-TRANSGP",
"SMALL-1AD-TRANS-STUB-CFW-GRP","41-FABDE",
"SMALL-1AD-TRANS-STUB-CFW-GRP","47-FSB",
"SMALL-1AD-TRANS-STUB-CFW-GRP","485-CSB",
"SMALL-1AD-TRANS-STUB-CFW-GRP","5-CORPS",
"SMALL-1AD-TRANS-STUB-CFW-GRP","5-CORPS-ARTY",
"SMALL-1AD-TRANS-STUB-CFW-GRP","5-CORPS-REAR",
"SMALL-1AD-TRANS-STUB-CFW-GRP","51-MAINTBN",
"SMALL-1AD-TRANS-STUB-CFW-GRP","52-ENGBN-CBTHVY",
"SMALL-1AD-TRANS-STUB-CFW-GRP","565-RPRPTCO",
"SMALL-1AD-TRANS-STUB-CFW-GRP","574-SSCO",
"SMALL-1AD-TRANS-STUB-CFW-GRP","592-ORDCO",
"SMALL-1AD-TRANS-STUB-CFW-GRP","597-MAINTCO",
"SMALL-1AD-TRANS-STUB-CFW-GRP","6-TCBN",
"SMALL-1AD-TRANS-STUB-CFW-GRP","7-CSG",
"SMALL-1AD-TRANS-STUB-CFW-GRP","71-MAINTBN",
"SMALL-1AD-TRANS-STUB-CFW-GRP","900-POL-SUPPLYCO",
"SMALL-1AD-TRANS-STUB-CFW-GRP","AWR-2",
"SMALL-1AD-TRANS-STUB-CFW-GRP","DISCOM-1-AD",
"SMALL-1AD-TRANS-STUB-CFW-GRP","DLAHQ",
"SMALL-1AD-TRANS-STUB-CFW-GRP","FORSCOM",
"SMALL-1AD-TRANS-STUB-CFW-GRP","HNS",
"SMALL-1AD-TRANS-STUB-CFW-GRP","NCA",
"SMALL-1AD-TRANS-STUB-CFW-GRP","OSC",
"SMALL-1AD-TRANS-STUB-CFW-GRP","TRANSCOM",
"SMALL-1AD-TRANS-STUB-CFW-GRP","USAEUR",
"SMALL-1AD-TRANS-STUB-CFW-GRP","USEUCOM",
"TINY-1AD-TRANS-CFW-GRP","1-35-ARBN",
"TINY-1AD-TRANS-CFW-GRP","1-6-INFBN",
"TINY-1AD-TRANS-CFW-GRP","1-AD",
"TINY-1AD-TRANS-CFW-GRP","102-POL-SUPPLYCO",
"TINY-1AD-TRANS-CFW-GRP","106-TCBN",
"TINY-1AD-TRANS-CFW-GRP","110-POL-SUPPLYCO",
"TINY-1AD-TRANS-CFW-GRP","123-MSB",
"TINY-1AD-TRANS-CFW-GRP","16-CSG",
"TINY-1AD-TRANS-CFW-GRP","18-MAINTBN",
"TINY-1AD-TRANS-CFW-GRP","191-ORDBN",
"TINY-1AD-TRANS-CFW-GRP","2-BDE-1-AD",
"TINY-1AD-TRANS-CFW-GRP","21-TSC-HQ",
"TINY-1AD-TRANS-CFW-GRP","227-SUPPLYCO",
"TINY-1AD-TRANS-CFW-GRP","28-TCBN",
"TINY-1AD-TRANS-CFW-GRP","29-SPTGP",
"TINY-1AD-TRANS-CFW-GRP","3-SUPCOM-HQ",
"TINY-1AD-TRANS-CFW-GRP","343-SUPPLYCO",
"TINY-1AD-TRANS-CFW-GRP","37-TRANSGP",
"TINY-1AD-TRANS-CFW-GRP","47-FSB",
"TINY-1AD-TRANS-CFW-GRP","485-CSB",
"TINY-1AD-TRANS-CFW-GRP","5-CORPS",
"TINY-1AD-TRANS-CFW-GRP","51-MAINTBN",
"TINY-1AD-TRANS-CFW-GRP","565-RPRPTCO",
"TINY-1AD-TRANS-CFW-GRP","592-ORDCO",
"TINY-1AD-TRANS-CFW-GRP","6-TCBN",
"TINY-1AD-TRANS-CFW-GRP","7-CSG",
"TINY-1AD-TRANS-CFW-GRP","71-MAINTBN",
"TINY-1AD-TRANS-CFW-GRP","AWR-2",
"TINY-1AD-TRANS-CFW-GRP","CONUSGround",
"TINY-1AD-TRANS-CFW-GRP","DISCOM-1-AD",
"TINY-1AD-TRANS-CFW-GRP","DLAHQ",
"TINY-1AD-TRANS-CFW-GRP","GlobalAir",
"TINY-1AD-TRANS-CFW-GRP","GlobalSea",
"TINY-1AD-TRANS-CFW-GRP","HNS",
"TINY-1AD-TRANS-CFW-GRP","NCA",
"TINY-1AD-TRANS-CFW-GRP","OSC",
"TINY-1AD-TRANS-CFW-GRP","PlanePacker",
"TINY-1AD-TRANS-CFW-GRP","ShipPacker",
"TINY-1AD-TRANS-CFW-GRP","TRANSCOM",
"TINY-1AD-TRANS-CFW-GRP","TheaterGround",
"TINY-1AD-TRANS-CFW-GRP","USAEUR",
"TINY-1AD-TRANS-CFW-GRP","USEUCOM",
"TINY-1AD-TRANS-STUB-CFW-GRP","1-35-ARBN",
"TINY-1AD-TRANS-STUB-CFW-GRP","1-6-INFBN",
"TINY-1AD-TRANS-STUB-CFW-GRP","1-AD",
"TINY-1AD-TRANS-STUB-CFW-GRP","102-POL-SUPPLYCO",
"TINY-1AD-TRANS-STUB-CFW-GRP","106-TCBN",
"TINY-1AD-TRANS-STUB-CFW-GRP","110-POL-SUPPLYCO",
"TINY-1AD-TRANS-STUB-CFW-GRP","123-MSB",
"TINY-1AD-TRANS-STUB-CFW-GRP","16-CSG",
"TINY-1AD-TRANS-STUB-CFW-GRP","18-MAINTBN",
"TINY-1AD-TRANS-STUB-CFW-GRP","191-ORDBN",
"TINY-1AD-TRANS-STUB-CFW-GRP","2-BDE-1-AD",
"TINY-1AD-TRANS-STUB-CFW-GRP","21-TSC-HQ",
"TINY-1AD-TRANS-STUB-CFW-GRP","227-SUPPLYCO",
"TINY-1AD-TRANS-STUB-CFW-GRP","28-TCBN",
"TINY-1AD-TRANS-STUB-CFW-GRP","29-SPTGP",
"TINY-1AD-TRANS-STUB-CFW-GRP","3-SUPCOM-HQ",
"TINY-1AD-TRANS-STUB-CFW-GRP","343-SUPPLYCO",
"TINY-1AD-TRANS-STUB-CFW-GRP","37-TRANSGP",
"TINY-1AD-TRANS-STUB-CFW-GRP","47-FSB",
